concept	election	pct	status	note
turto-pardavimo-pajamos	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
turto-pardavimo-pajamos	2019-ep	100.0	ok	
turto-pardavimo-pajamos	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
turto-pardavimo-pajamos	2019-prezidento	100.0	ok	
turto-pardavimo-pajamos	2019-rugsejo-8-seimo	100.0	ok	
turto-pardavimo-pajamos	2020-seimo	99.9	ok	
turto-pardavimo-pajamos	2021-balandzio-11-radviliskio-mero	100.0	ok	
turto-pardavimo-pajamos	2021-spalio-10-meru	100.0	ok	
turto-pardavimo-pajamos	2023-geguzes-7-visagino-mero	100.0	ok	
turto-pardavimo-pajamos	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
turto-pardavimo-pajamos	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
turto-pardavimo-pajamos	2023-spalio-8-kupiskio-mero	100.0	ok	
turto-pardavimo-pajamos	2024-ep	100.0	ok	
turto-pardavimo-pajamos	2024-prezidento	100.0	ok	
turto-pardavimo-pajamos	2024-seimo	100.0	ok	
turto-pardavimo-pajamos	2025-kovo-16-meru	100.0	ok	
uzsienio-kalbos	1996-spalio-20-seimo	80.8	ok	
uzsienio-kalbos	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	80.0	ok	
uzsienio-kalbos	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
uzsienio-kalbos	1997-kovo-23-savivaldybiu-tarybu	69.6	ok	
uzsienio-kalbos	1997-kovo-23-seimo-pakartotiniai	78.3	ok	
uzsienio-kalbos	1998-kovo-22-seimo-pakartotiniai	63.6	ok	
uzsienio-kalbos	1998-lapkricio-15-seimo-pakartotiniai	90.9	ok	
uzsienio-kalbos	1999-kovo-21-seimo-pakartotiniai	95.5	ok	
uzsienio-kalbos	2000-kovo-19-savivaldybiu-tarybu	78.8	ok	
uzsienio-kalbos	2000-seimo	95.1	ok	
uzsienio-kalbos	2002-gruodzio-22-savivaldybiu-tarybu	85.8	ok	
uzsienio-kalbos	2003-birzelio-15-seimo-nauji	100.0	ok	
uzsienio-kalbos	2004-ep	98.3	ok	
uzsienio-kalbos	2004-seimo	96.3	ok	
uzsienio-kalbos	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
uzsienio-kalbos	2007-spalio-7-seimo-dzukija	100.0	ok	
uzsienio-kalbos	2007-vasario-25-savivaldybiu	83.4	ok	
uzsienio-kalbos	2008-seimo	95.3	ok	
uzsienio-kalbos	2009-ep	97.7	ok	
uzsienio-kalbos	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	94.1	ok	
uzsienio-kalbos	2009-prezidento	100.0	ok	
uzsienio-kalbos	2011-vasario-13-seimo-marijampole	100.0	ok	
uzsienio-kalbos	2011-vasario-27-savivaldybiu	86.0	ok	
uzsienio-kalbos	2012-seimo	95.1	ok	
uzsienio-kalbos	2013-kovo-3-seimo-birzai-zarasai-ukmerge	75.7	ok	
uzsienio-kalbos	2014-ep	95.8	ok	
uzsienio-kalbos	2014-prezidento	100.0	ok	
uzsienio-kalbos	2015-birzelio-21-pakartotiniai-silutes	71.3	ok	
uzsienio-kalbos	2015-birzelio-7-pakartotiniai-sirvintos-trakai	75.5	ok	
uzsienio-kalbos	2015-birzelio-7-seimo-varena-eisiskes	87.5	ok	
uzsienio-kalbos	2015-kovo-1-savivaldybiu	81.6	ok	
uzsienio-kalbos	2015-kovo-1-seimo-zirmunai	100.0	ok	
uzsienio-kalbos	2015-lapkricio-8-telsiu-mero	57.1	ok	
uzsienio-kalbos	2016-seimo	82.0	ok	
uzsienio-kalbos	2017-balandzio-23-meru	100.0	ok	
uzsienio-kalbos	2017-balandzio-23-seimo-anyksciai-panevezys	90.9	ok	
uzsienio-kalbos	2017-rugsejo-10-marijampoles-mero	87.5	ok	
uzsienio-kalbos	2018-rugsejo-16-seimo-zanavykai	50.0	ok	
uzsienio-kalbos	2019-ep	84.1	ok	
uzsienio-kalbos	2019-kovo-3-savivaldybiu-tarybu	64.4	ok	
uzsienio-kalbos	2019-prezidento	88.9	ok	
uzsienio-kalbos	2019-rugsejo-8-seimo	88.9	ok	
uzsienio-kalbos	2020-seimo	90.6	ok	
uzsienio-kalbos	2021-balandzio-11-radviliskio-mero	100.0	ok	
uzsienio-kalbos	2021-spalio-10-meru	100.0	ok	
uzsienio-kalbos	2023-geguzes-7-visagino-mero	100.0	ok	
uzsienio-kalbos	2023-kovo-5-savivaldybiu-tarybu-ir-meru	80.4	ok	
uzsienio-kalbos	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
uzsienio-kalbos	2023-spalio-8-kupiskio-mero	100.0	ok	
uzsienio-kalbos	2024-ep	100.0	ok	
uzsienio-kalbos	2024-prezidento	100.0	ok	
uzsienio-kalbos	2024-seimo	100.0	ok	
uzsienio-kalbos	2025-kovo-16-meru	100.0	ok	
vaiku-vardai-pavardes	1996-spalio-20-seimo	75.9	ok	
vaiku-vardai-pavardes	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	77.3	ok	
vaiku-vardai-pavardes	1997-gruodzio-21-seimo-pakartotiniai	100.0	ok	
vaiku-vardai-pavardes	1997-kovo-23-savivaldybiu-tarybu	68.1	ok	
vaiku-vardai-pavardes	1997-kovo-23-seimo-pakartotiniai	82.6	ok	
vaiku-vardai-pavardes	1998-kovo-22-seimo-pakartotiniai	45.5	ok	
vaiku-vardai-pavardes	1998-lapkricio-15-seimo-pakartotiniai	81.8	ok	
vaiku-vardai-pavardes	1999-kovo-21-seimo-pakartotiniai	86.4	ok	
vaiku-vardai-pavardes	2000-kovo-19-savivaldybiu-tarybu	73.1	ok	
vaiku-vardai-pavardes	2000-seimo	87.5	ok	
vaiku-vardai-pavardes	2002-gruodzio-22-savivaldybiu-tarybu	77.1	ok	
vaiku-vardai-pavardes	2003-birzelio-15-seimo-nauji	85.2	ok	
vaiku-vardai-pavardes	2004-ep	84.6	ok	
vaiku-vardai-pavardes	2004-seimo	85.7	ok	
vaiku-vardai-pavardes	2005-lapkricio-20-seimo-kedainiai	100.0	ok	
vaiku-vardai-pavardes	2007-spalio-7-seimo-dzukija	80.0	ok	
vaiku-vardai-pavardes	2007-vasario-25-savivaldybiu	73.1	ok	
vaiku-vardai-pavardes	2008-seimo	81.5	ok	
vaiku-vardai-pavardes	2009-ep	81.3	ok	
vaiku-vardai-pavardes	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	70.6	ok	
vaiku-vardai-pavardes	2009-prezidento	85.7	ok	
vaiku-vardai-pavardes	2011-vasario-13-seimo-marijampole	88.9	ok	
vaiku-vardai-pavardes	2011-vasario-27-savivaldybiu	71.7	ok	
vaiku-vardai-pavardes	2012-seimo	80.2	ok	
vaiku-vardai-pavardes	2013-kovo-3-seimo-birzai-zarasai-ukmerge	73.0	ok	
vaiku-vardai-pavardes	2014-ep	76.3	ok	
vaiku-vardai-pavardes	2014-prezidento	85.7	ok	
vaiku-vardai-pavardes	2015-birzelio-21-pakartotiniai-silutes	69.4	ok	
vaiku-vardai-pavardes	2015-birzelio-7-pakartotiniai-sirvintos-trakai	63.3	ok	
vaiku-vardai-pavardes	2015-birzelio-7-seimo-varena-eisiskes	75.0	ok	
vaiku-vardai-pavardes	2015-kovo-1-savivaldybiu	68.2	ok	
vaiku-vardai-pavardes	2015-kovo-1-seimo-zirmunai	83.3	ok	
vaiku-vardai-pavardes	2015-lapkricio-8-telsiu-mero	71.4	ok	
vaiku-vardai-pavardes	2016-seimo	72.1	ok	
vaiku-vardai-pavardes	2017-balandzio-23-meru	90.9	ok	
vaiku-vardai-pavardes	2017-balandzio-23-seimo-anyksciai-panevezys	72.7	ok	
vaiku-vardai-pavardes	2017-rugsejo-10-marijampoles-mero	87.5	ok	
vaiku-vardai-pavardes	2018-rugsejo-16-seimo-zanavykai	83.3	ok	
vaiku-vardai-pavardes	2019-ep	62.5	ok	
vaiku-vardai-pavardes	2019-kovo-3-savivaldybiu-tarybu	56.1	ok	
vaiku-vardai-pavardes	2019-prezidento	88.9	ok	
vaiku-vardai-pavardes	2019-rugsejo-8-seimo	81.5	ok	
vaiku-vardai-pavardes	2020-seimo	74.7	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2004-ep	41.1	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2004-prezidento	80.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2004-seimo	54.4	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2005-lapkricio-20-seimo-kedainiai	40.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2007-spalio-7-seimo-dzukija	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2007-vasario-25-savivaldybiu	99.4	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2008-seimo	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2009-ep	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2009-prezidento	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2011-vasario-13-seimo-marijampole	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2011-vasario-27-savivaldybiu	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2012-seimo	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2013-kovo-3-seimo-birzai-zarasai-ukmerge	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2014-ep	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2014-prezidento	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-birzelio-7-pakartotiniai-sirvintos-trakai	99.7	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-birzelio-7-seimo-varena-eisiskes	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-kovo-1-savivaldybiu	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-kovo-1-seimo-zirmunai	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2015-lapkricio-8-telsiu-mero	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2016-seimo	99.8	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2017-balandzio-23-meru	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2017-balandzio-23-seimo-anyksciai-panevezys	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2017-rugsejo-10-marijampoles-mero	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2018-rugsejo-16-seimo-zanavykai	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2019-ep	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2019-kovo-3-savivaldybiu-tarybu	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2019-prezidento	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2019-rugsejo-8-seimo	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2020-seimo	99.9	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2021-balandzio-11-radviliskio-mero	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2021-spalio-10-meru	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2023-geguzes-7-visagino-mero	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2023-kovo-5-savivaldybiu-tarybu-ir-meru	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2023-rugsejo-3-seimo-raseiniai-kedainiai	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2023-spalio-8-kupiskio-mero	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2024-ep	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2024-prezidento	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2024-seimo	100.0	ok	
vertybiniai-popieriai-meno-kuriniai-juvelyriniai-dirbiniai	2025-kovo-16-meru	100.0	ok	
visuomenine-veikla	1996-spalio-20-seimo	11.3	ok	
visuomenine-veikla	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	28.2	ok	
visuomenine-veikla	1997-gruodzio-21-seimo-pakartotiniai	50.0	ok	
visuomenine-veikla	1997-kovo-23-savivaldybiu-tarybu	22.9	ok	
visuomenine-veikla	1997-kovo-23-seimo-pakartotiniai	47.8	ok	
visuomenine-veikla	1998-lapkricio-15-seimo-pakartotiniai	36.4	ok	
visuomenine-veikla	1999-kovo-21-seimo-pakartotiniai	72.7	ok	
visuomenine-veikla	2000-kovo-19-savivaldybiu-tarybu	25.1	ok	
visuomenine-veikla	2000-seimo	64.8	ok	
visuomenine-veikla	2002-gruodzio-22-savivaldybiu-tarybu	32.5	ok	
visuomenine-veikla	2003-birzelio-15-seimo-nauji	55.6	ok	
visuomenine-veikla	2004-ep	76.8	ok	
visuomenine-veikla	2004-seimo	70.5	ok	
visuomenine-veikla	2005-lapkricio-20-seimo-kedainiai	80.0	ok	
visuomenine-veikla	2007-spalio-7-seimo-dzukija	70.0	ok	
visuomenine-veikla	2007-vasario-25-savivaldybiu	36.1	ok	
visuomenine-veikla	2008-seimo	64.3	ok	
visuomenine-veikla	2009-ep	64.5	ok	
visuomenine-veikla	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	64.7	ok	
visuomenine-veikla	2009-prezidento	85.7	ok	
visuomenine-veikla	2011-vasario-13-seimo-marijampole	88.9	ok	
visuomenine-veikla	2011-vasario-27-savivaldybiu	36.5	ok	
visuomenine-veikla	2012-seimo	59.1	ok	
visuomenine-veikla	2013-kovo-3-seimo-birzai-zarasai-ukmerge	62.2	ok	
visuomenine-veikla	2014-ep	72.6	ok	
visuomenine-veikla	2014-prezidento	71.4	ok	
visuomenine-veikla	2015-birzelio-21-pakartotiniai-silutes	29.0	ok	
visuomenine-veikla	2015-birzelio-7-pakartotiniai-sirvintos-trakai	39.8	ok	
visuomenine-veikla	2015-birzelio-7-seimo-varena-eisiskes	87.5	ok	
visuomenine-veikla	2015-kovo-1-savivaldybiu	38.4	ok	
visuomenine-veikla	2015-kovo-1-seimo-zirmunai	75.0	ok	
visuomenine-veikla	2015-lapkricio-8-telsiu-mero	42.9	ok	
visuomenine-veikla	2016-seimo	60.4	ok	
visuomenine-veikla	2017-balandzio-23-meru	81.8	ok	
visuomenine-veikla	2017-balandzio-23-seimo-anyksciai-panevezys	72.7	ok	
visuomenine-veikla	2017-rugsejo-10-marijampoles-mero	75.0	ok	
visuomenine-veikla	2018-rugsejo-16-seimo-zanavykai	83.3	ok	
visuomenine-veikla	2019-ep	55.5	ok	
visuomenine-veikla	2019-kovo-3-savivaldybiu-tarybu	32.9	ok	
visuomenine-veikla	2019-prezidento	55.6	ok	
visuomenine-veikla	2019-rugsejo-8-seimo	66.7	ok	
visuomenine-veikla	2020-seimo	55.9	ok	
visuomenine-veikla	2021-balandzio-11-radviliskio-mero	71.4	ok	
visuomenine-veikla	2021-spalio-10-meru	85.7	ok	
visuomenine-veikla	2023-geguzes-7-visagino-mero	100.0	ok	
visuomenine-veikla	2023-kovo-5-savivaldybiu-tarybu-ir-meru	45.0	ok	
visuomenine-veikla	2023-rugsejo-3-seimo-raseiniai-kedainiai	87.5	ok	
visuomenine-veikla	2023-spalio-8-kupiskio-mero	100.0	ok	
visuomenine-veikla	2024-ep	100.0	ok	
visuomenine-veikla	2024-prezidento	100.0	ok	
visuomenine-veikla	2024-seimo	97.8	ok	
visuomenine-veikla	2025-kovo-16-meru	100.0	ok	
