fixture	sha256
2021-balandzio-11-radviliskio-mero/jolanta-margaitiene	7c01fb96256e45a4af4d3274c43943c2fc0d6207e84c2776c0ef3ece176e3062
2021-balandzio-11-radviliskio-mero/jurgis-baublys	6c0e72aadbd2481d9127601dc2d298d23a687856e632ad3d4feda7eb0387fba9
2021-balandzio-11-radviliskio-mero/kazimieras-rackauskis	a7625bb9c0d8237617ab4a1bc92b6084483cb2bd5aecc15c08abd1a71d2dfa49
2021-balandzio-11-radviliskio-mero/mantas-reutas	e2302be836b2653db3159ef7b08be6d1e762b4ddda6bc0d414845f5bc754bb1d
2021-balandzio-11-radviliskio-mero/vytautas-simelis	8bcbe87dcfdddcece42f13ef80394c25d2c17c1d9e4a8f59ac757404221498c4
2021-spalio-10-meru/adas-jakubauskas	5f1a8be3602b3b4c77cb014641d4d50053c38aeb9f7cb6a15db4d11f334c4b08
2021-spalio-10-meru/algirdas-sakalauskas	df7cc73d9f65c303c33a7c88f6ce8a65efba5ff74aa101e9f0df00f958e9d601
2021-spalio-10-meru/andrius-satevicius	c59834c29e26cf764c0bc955e417ba74dcc622fb7cf8b54854eb186c77463f9a
2021-spalio-10-meru/dainius-narkevicius	058aa0c6634c898e7be893a5d2014f85517178ed52cba5bb9aca1e18460322aa
2021-spalio-10-meru/dalia-viliuniene	4c282793fe98f873b0b45d4b9b25cdabd24880ab032fb94ab7077b84d1a4677c
2021-spalio-10-meru/egidijus-uksas	7ad92115330d5794801053bb05d1e652a9af1d92502e879ea0403ccef89af614
2021-spalio-10-meru/ildefonsas-petkevicius	890b3c5a5b69887e360153c9f1a6f8b5ee7a052bf62932fef6a103fa9735bb8a
2021-spalio-10-meru/jaroslav-narkevic	e83a31b5d50f7e9b7fcba219ca75692440d4fdb83923325f874df0b30e03e961
2021-spalio-10-meru/jolita-koryzniene	6774e29a5ca4d74886b59c402250f34f9f89f39808c8ba06a53e0f36cbaa53f7
2021-spalio-10-meru/jonas-kietavicius	afc77806cf8e7fe00fd4288c10fa72711ba4762a2fefae6ced9650de5a10e8bd
2021-spalio-10-meru/juozas-rimkus	8adfe3caed1ff3ba7147cbd2a6031e5d0235b31e30b7b8443eda1a25459aaf6b
2021-spalio-10-meru/lina-samulyte	3f61b8dc8b19478bc0e304ff73e4908a78c23146975ac91fcbdd0457106b7683
2021-spalio-10-meru/ramunas-ausrotas	516376a88c4f856219a39fbde08dc65663cea80a0b77b9ae4fedf169b047d55b
2021-spalio-10-meru/stasys-jokubauskas	259e772ae69c3414530dd225108bdf8408d81afcc386b47165d63f2bc85b03a5
2023-geguzes-7-visagino-mero/dalia-straupaite	664c2a96bcf0b44d02ee3cf3cba1b798c2e0c3fc574627a54546d960433841d3
2023-geguzes-7-visagino-mero/erlandas-galaguz	545d767968301dd416d0cd1d0f66de100684ea0e5deedb00b6b559e4268fde32
2023-kovo-5-savivaldybiu-tarybu-ir-meru/algimantas-rusteika-2423645	9e04e7fadf22911a0918ffb9c93b8803763b492086ed08a8aaba36ae51be21b7
2023-kovo-5-savivaldybiu-tarybu-ir-meru/algirdas-gudaitis-2420505	6cdcec88eead204c75caea623e2327e91d1af911fd691b01bd293d036367b008
2023-kovo-5-savivaldybiu-tarybu-ir-meru/algirdas-zebrauskas-2424292	48443ea9262eb9919137c3553c6368a09cce3fc1fd42404aba864cea34282fdb
2023-kovo-5-savivaldybiu-tarybu-ir-meru/ingrida-sakalauskiene-2425331	4079d9732b7e7202f78c8be5571e19d0f64c8195720876fdeaea531e96c01ed5
2023-kovo-5-savivaldybiu-tarybu-ir-meru/linas-urmanavicius-2421676	0d9fd2911a43d46e7908dae9eee9a203f357040f2497d0bb0f6020076f8703ce
2023-kovo-5-savivaldybiu-tarybu-ir-meru/mykolas-majauskas-2420485	831dedf5cc0af38e22e782b0be939a0883b93b6c5b6d0c699db8205f0ad58012
2023-kovo-5-savivaldybiu-tarybu-ir-meru/rasa-vitkauskiene-2423015	fc89c30027cad863df616fa4d5d27df7570f4800959dc99f12d33d30ca7dd181
2023-kovo-5-savivaldybiu-tarybu-ir-meru/skirmantas-mockevicius-2422343	4ecbfbe472719f758fc4dd56b73ba51286c8e51fb4f24459a1e2f91985ab0eaa
2023-kovo-5-savivaldybiu-tarybu-ir-meru/vitalijus-mitrofanovas-2425352	aec6576d78be56fc6fb878d515dba7f84dc888a05f196fd8ea790d7a956efad0
2023-rugsejo-3-seimo-raseiniai-kedainiai/algirdas-gricius	326229dc053bdf2be45d5a6fc84a5d35a599040bd17169495daba00df7a18e56
2023-rugsejo-3-seimo-raseiniai-kedainiai/andrius-bautronis	11599fb1d6a31fb8e0fd33f6dc0c7ae5430b1cbbb6fb348bea729ea230dff53a
2023-rugsejo-3-seimo-raseiniai-kedainiai/antanas-tautkus	15606cea74d944bb5171fd50749d2d530784d2e3c04f89fa22b28ff1a2ad544f
2023-rugsejo-3-seimo-raseiniai-kedainiai/darius-ulickas	c4de4db0e04fd829bf7dfccdb49b0918fbf096612ccb39e94bb2fe09b0d64e21
2023-rugsejo-3-seimo-raseiniai-kedainiai/edvinas-demidavicius	a36b2db59afffdba6da6d5d27e5f45089a002cff97ae7839313d40ee98a75dd1
2023-rugsejo-3-seimo-raseiniai-kedainiai/matas-skamarakas	442531f0795b7bf249dd3c449bcc1cc0d256bcbb21b128dd715f4fb7e07b289e
2023-rugsejo-3-seimo-raseiniai-kedainiai/meida-sabuniene	b7cb0f212fdb7f129d63cccf36b5922a9d4cd436db5dbebbf905650d31e79715
2023-rugsejo-3-seimo-raseiniai-kedainiai/sandra-barzdiene	e623fb692960c619343d8b98f543f9b65a5aef63bd7162995458e8a2b78523a0
2023-spalio-8-kupiskio-mero/algirdas-raslanas	3f2a678df795fb37634a66d51dcf67b7e3bfd17181d4ddc57bbec63350df6986
2023-spalio-8-kupiskio-mero/edmundas-jonutis	6d0fc04365781d595e5cb6f404e82382b9543ea958349be55449a2eb703eb6b6
2023-spalio-8-kupiskio-mero/egle-blazeviciene	9e0ead0ef14a4804a5270d37815edb75082a9fe3385f07b7e6e86219f21bc89e
2023-spalio-8-kupiskio-mero/vytautas-mockus	f12b91384935b2b38b5e00977e59672012fec4a72a7fe9d48b43c19434eb0e51
2023-spalio-8-kupiskio-mero/zilvinas-aukstikalnis	d19f3d5ebeb4cb7a994f2dcfe3fdbc2598e4377995b6e98f154227df4db69d80
2024-ep/edvinas-guobys	7f6ecc8cb4f24c31449b5bd410d5a43caa9b72f4f19c24c584cc6f64f980bd37
2024-ep/petras-grazulis	725c23d2abfcfd563e68efb5814f42c15fe2f6a213edde3c5d8020a301b2ce9b
2024-ep/tomas-baranauskas	0a5ba6b044be101e1f0047c1d306351e3aab4c4da531bd9840c55fb3e1a2580e
2024-ep/vilija-blinkeviciute	770b474844b81002171002c8f548836ad70ec827ff14d074653838f393fc7087
2024-ep/vitalijus-mitrofanovas	d6a19ff37579107d8e470eb42a14ad22f7ac54964f6a5e31b8519cf9c8407b4f
2024-ep/zivile-pinskuviene	44f077b33fe245eda0d8afbe990771696868d46cab5f7d63687f749bb4d5c5b6
2024-prezidento/andrius-mazuronis	1c48d68651883b2334a05c3ee8f303720e85b1a63757ac1286ba6a30ebad3916
2024-prezidento/dainius-zalimas	5d64ebf2e3eede5cedddcd2dfd68487784d9578f5c6c5a97c8bd34aa3bac8183
2024-prezidento/eduardas-vaitkus	5db2fe418eb5309e6d290a397b26691a2c0387d4e186c6c58d445505d66be051
2024-prezidento/giedrimas-jeglinskas	20bfc3b4cfa6abbb94d01deb1d4ca99f6118e9f5e14abbd78ca76451a38975fa
2024-prezidento/gitanas-nauseda	be4ea56c54b9b8e29ae30c04e2106c5475bede8c712dfc5e0cd97dcab7086f92
2024-prezidento/ignas-vegele	e06279ee7083507e6536b2d45822ad8f04ded0bc300f08d46ab1e84efdc403ae
2024-prezidento/ingrida-simonyte	cba2216ec66022b0e8aa5a21b6f55068d456e82976f93f7b991ccced6623f89f
2024-prezidento/remigijus-zemaitaitis	3c62df695cd80cd287b16064decdf8b3a78b61e68bdec997da17fba935050444
2024-seimo/algirdas-butkevicius	42062fafac16fa942a1d5077a0428f40c6fe6b2539473a1d1fc5dddc53e2108c
2024-seimo/gabrielius-landsbergis	e1e98ca78de36db4d2e899588bfd86df80ad48f903b8f33494c8a09ed047d10c
2024-seimo/ingrida-simonyte	6d3923f01eea209f026d67173997a0944a0ae4e115736c9af0565e8eedf943b0
2024-seimo/saulius-skvernelis	be5690f6f204fc97d0d4d445d12be3c166673496883c5d8c8233e7144db2abbd
2024-seimo/vilma-aasrum	3d01cb9dbe9defcfaf00bacd594b12669a28819dba4a06ee5cca9658376e67f2
2025-kovo-16-meru/algimantas-kolpertas	3c2b6e0d66d9b61b5fe87f17b563014478c435c611f219f5aa89526180128c05
2025-kovo-16-meru/benjaminas-rimdzius	95624d3523e88d2b8474fa642d72b0fe5eb44cbd7781788a50f03f1a8a75ab9c
2025-kovo-16-meru/gediminas-cepulis	58ed48d8ae35a2794ea0b6be3ed1ec9263f2f161a53f2584dd8833f714a6587c
2025-kovo-16-meru/ignas-gaiziunas	c2fffce46900d1bf07740e41abc207184c10e7f0db7e83aadcc78f28539173b9
2025-kovo-16-meru/jolita-peleckiene	8533931d32d544f3bc293949e5be74d0d2118d5696ae85a0f5528010962a45c6
2025-kovo-16-meru/julius-limantas	e24a36e98342faa38577700e89fda6c4a4fe830d2b5f7413c8f97643676db660
2025-kovo-16-meru/liudas-jonaitis	6d99ba6b593f4871eb11664873296d3ffc24a9158904933cbab42543d5b718b2
2025-kovo-16-meru/loreta-masiliuniene	9a524054f7e4f0ac8050576d06d57ca1a97ed885fed331169174a19cd5bddb19
2025-kovo-16-meru/povilas-beisys	300dc5be81b3a45b43805df21f61096d77e9999dd84b506fac2abd8044a9feb0
2025-kovo-16-meru/renata-sorakiene	54fb3dd65836045f3ec5090935daf1645c336fd8bfd64ff5ccd62083f0a10c57
2025-kovo-16-meru/romanas-steponavicius	b50742df8518e4701cc5d1b8c2678d633664147d61903c0076df17dbdc914da6
2025-kovo-16-meru/saulius-kuzmarskis	c60d6e096555fa1d289d911bb551759ee47988466bd66939fdac66ec8e935460
2025-kovo-16-meru/saulius-raziunas	b6595c08c0f92ad1f4a900a3070673dc889d631b0c2d059fe86fc7499aee2363
2025-kovo-16-meru/solveiga-dage	a4ae20999245565b98aa29a25c3f74edd443172639a69248c8c72ab4d275045d
